startId,endId,startLat,startLon,endLat,endLon,roadCount
65295278,65295275,37.793365,-122.398801,37.793513,-122.397627,1.0
65295279,65295281,37.793215999999994,-122.399977,37.793067,-122.401152,2.0
65295281,65295287,37.793067,-122.401152,37.792859,-122.402791,1.0
65295281,65307359,37.793067,-122.401152,37.793996,-122.40133700000001,1.0
65295287,65295281,37.792859,-122.402791,37.793067,-122.401152,1.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,3.0
65295293,65295299,37.792458,-122.405953,37.792256,-122.407552,2.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,2.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,1.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,4.0
65307248,65334046,37.797295,-122.415306,37.796808,-122.415208,1.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,4.0
65307356,65307359,37.794144,-122.40016399999999,37.793996,-122.40133700000001,7.0
65312664,65312662,37.799828000000005,-122.41413100000001,37.800036999999996,-122.41248300000001,4.0
65327408,65336941,37.7952,-122.399179,37.79534,-122.39801000000001,1.0
65336485,65336479,37.795874,-122.400508,37.794998,-122.400332,3.0
65336485,65359314,37.795874,-122.400508,37.795722,-122.401693,1.0
65336487,65336485,37.796781,-122.400702,37.795874,-122.400508,4.0
65336941,65307352,37.79534,-122.39801000000001,37.794441,-122.39781599999999,2.0
65336976,65365835,37.79323,-122.41448700000001,37.794127,-122.414666,1.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,7.0
65352435,6319217970,37.791301000000004,-122.407358,37.791098,-122.408952,5.0
65374771,65337385,37.795328999999995,-122.40496599999999,37.796223,-122.405147,2.0
317122247,65307352,37.794589,-122.396649,37.794441,-122.39781599999999,8.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,2.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,11.0
612767658,330661310,37.797515999999995,-122.40618300000001,37.797875,-122.40663400000001,2.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,2.0
