startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,4.0
65284015,65281218,37.769667999999996,-122.416319,37.771868,-122.42332900000001,2.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,78.0
65288945,65288952,37.752429,-122.39466599999999,37.752311,-122.39651299999998,6.0
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,94.0
65305454,298940483,37.749813,-122.39530900000001,37.749877000000005,-122.394222,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,214.0
65310817,65310815,37.773559000000006,-122.434127,37.773768,-122.43248600000001,3.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,4.0
65348937,65328414,37.749384,-122.402533,37.749409,-122.40206299999998,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,8.0
267455444,267455446,37.774821,-122.42421000000002,37.773889000000004,-122.424022,2.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,156.0
733619113,314079692,37.769068,-122.409237,37.76726,-122.405473,2.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,23.0
