startId,endId,startLat,startLon,endLat,endLon,roadCount
65292756,65292758,37.793773,-122.43146399999999,37.794698,-122.431651,1.0
65301587,65301590,37.796044,-122.443776,37.796976,-122.44396499999999,3.0
65301590,65301591,37.796976,-122.44396499999999,37.797909999999995,-122.444154,1.0
65301591,65336125,37.797909999999995,-122.444154,37.798122,-122.44248799999998,2.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,13.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,8.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,5.0
65312708,65345292,37.796886,-122.437152,37.795953999999995,-122.43696200000001,2.0
65322718,65336121,37.797609,-122.438985,37.798543,-122.439174,3.0
65328360,65333932,37.794489,-122.433295,37.794281,-122.43493899999999,2.0
65332836,65332839,37.794740000000004,-122.40973799999999,37.795619,-122.40991899999999,1.0
65333929,65333932,37.794071,-122.43658400000001,37.794281,-122.43493899999999,2.0
65333932,65333929,37.794281,-122.43493899999999,37.794071,-122.43658400000001,3.0
65333934,65319043,37.795117,-122.42836299999999,37.794907,-122.430007,2.0
65333936,65329125,37.795535,-122.425076,37.795326,-122.426717,4.0
65333938,65333936,37.795735,-122.423506,37.795535,-122.425076,3.0
65336121,65336116,37.798543,-122.439174,37.798752,-122.437531,1.0
65336956,65336953,37.794346000000004,-122.405689,37.794462,-122.404793,1.0
65336961,65336959,37.794065,-122.40791399999999,37.794201,-122.40684099999999,1.0
65337003,65350771,37.791973,-122.424356,37.792853,-122.42453400000001,6.0
65337383,4188186120,37.796308,-122.404428,37.795757,-122.403618,2.0
65339521,65301584,37.795322999999996,-122.44192199999999,37.795111,-122.44358700000001,1.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,4.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,7.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,20.0
4012202149,4012202147,37.795535,-122.44025500000001,37.795744,-122.438607,1.0
5020557563,65332833,37.794251,-122.40962900000001,37.793858,-122.409554,2.0
