startId,endId,startLat,startLon,endLat,endLon,roadCount
65288593,65313551,37.737368,-122.424057,37.738857,-122.42396699999999,1.0
65288855,65319637,37.750513,-122.42050800000001,37.752111,-122.420666,1.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,3.0
65316573,65312014,37.741763,-122.422374,37.74103,-122.422848,1.0
65319643,65319641,37.755303000000005,-122.420965,37.753703,-122.42081200000001,2.0
65319650,65319647,37.758503999999995,-122.421273,37.757701000000004,-122.421194,2.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,9.0
65320814,65327540,37.73539,-122.424729,37.736006,-122.424495,1.0
65320831,65288637,37.734542,-122.423804,37.734566,-122.423794,1.0
65321017,5352470007,37.779216,-122.42346699999999,37.778748,-122.423371,1.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,2.0
65325009,1723738832,37.774325,-122.417126,37.77555,-122.418675,1.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,2.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,11.0
65352325,65303689,37.780933000000005,-122.413693,37.781002,-122.41315,1.0
65352325,65308268,37.780933000000005,-122.413693,37.78187,-122.413882,4.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,23.0
65362154,65360270,37.782803,-122.41407,37.782593,-122.41571599999999,2.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,4.0
65372918,65350752,37.781954,-122.420722,37.781756,-122.422292,5.0
174643927,65319662,37.76746,-122.42213799999999,37.76654,-122.422044,2.0
297857223,764842850,37.735134,-122.42441699999999,37.734567999999996,-122.423927,3.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,1.0
2983686934,4724558266,37.746552,-122.420146,37.748061,-122.420286,3.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,5.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,2.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,6.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,6.0
6441793697,65362975,37.769182,-122.420084,37.769977000000004,-122.419975,3.0
