startId,endId,startLat,startLon,endLat,endLon,roadCount
65281097,65281916,37.777803999999996,-122.40031299999998,37.779035,-122.401858,3.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,8.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,2.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,2.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,10.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,8.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,4.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,11.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,5.0
1723738833,5858516688,37.786749,-122.404606,37.786258000000004,-122.40523200000001,2.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,75.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,3.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,9.0
