startId,endId,startLat,startLon,endLat,endLon,roadCount
65290949,65290951,37.763217,-122.407323,37.763156,-122.408327,1.0
65294216,65294225,37.763021,-122.42631899999999,37.762162,-122.42623600000002,1.0
65295349,65295347,37.789747,-122.42728000000001,37.789956,-122.42563600000001,3.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,3.0
65296214,65317590,37.765454,-122.41313899999999,37.765326,-122.415323,1.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,9.0
65302139,65308730,37.757771999999996,-122.406866,37.756833,-122.406779,2.0
65307098,258968242,37.763973,-122.423984,37.764794,-122.424052,1.0
65310132,65345909,37.754404,-122.404499,37.754344,-122.40547099999999,13.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,7.0
65318046,65312216,37.761281,-122.42839099999999,37.761161,-122.43056999999999,3.0
65324860,65312216,37.761026,-122.432794,37.761161,-122.43056999999999,4.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,3.0
65328978,65290286,37.765552,-122.41147,37.765609000000005,-122.410494,1.0
65334193,65345337,37.765194,-122.41750400000001,37.765259,-122.41641100000001,2.0
65345370,65319660,37.764977,-122.420901,37.764917,-122.42188600000001,1.0
65350736,65304896,37.774302,-122.420787,37.774772,-122.42088100000001,2.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,3.0
65352459,65350764,37.789411,-122.422228,37.789212,-122.423798,3.0
258758038,65352339,37.778279,-122.419826,37.780081,-122.420189,5.0
258758040,258758039,37.776389,-122.41941899999999,37.777317,-122.41960900000001,2.0
258758548,258758547,37.787568,-122.4217,37.788499,-122.421888,2.0
258758553,258758550,37.783837,-122.420947,37.784774,-122.421136,6.0
261510678,261510671,37.75778,-122.406745,37.759376,-122.4069,1.0
261510709,261510697,37.754581,-122.406442,37.756174,-122.40661200000001,3.0
300750450,65314360,37.769176,-122.426731,37.76965,-122.42613200000001,3.0
1723563950,260543345,37.770169,-122.425473,37.770655,-122.42483200000001,1.0
1723564001,581047133,37.76354,-122.43387299999999,37.764128,-122.433094,2.0
