startId,endId,startLat,startLon,endLat,endLon,roadCount
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,18.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,5.0
65313138,65313133,37.786318,-122.40895400000001,37.785394000000004,-122.40869599999999,1.0
65314241,65309820,37.769059000000006,-122.42007199999999,37.768277000000005,-122.41999799999999,16.0
65315836,65315846,37.771765,-122.42035200000001,37.77042,-122.42019599999999,3.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,16.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,5.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,3.0
65327144,65308283,37.780272,-122.41861499999999,37.781242,-122.418811,1.0
65332806,65313133,37.7855,-122.407868,37.785394000000004,-122.40869599999999,1.0
65333819,65333826,37.784873,-122.412803,37.784664,-122.414446,3.0
65333831,65333834,37.784455,-122.41609199999999,37.784246,-122.417736,3.0
65333834,65327154,37.784246,-122.417736,37.784036,-122.419381,2.0
65373722,65350758,37.782888,-122.42091,37.782688,-122.42248000000001,4.0
258758038,4720933147,37.778279,-122.419826,37.778490000000005,-122.418254,1.0
258758552,258758553,37.782907,-122.42076000000002,37.783837,-122.420947,3.0
258758554,65308283,37.781042,-122.420383,37.781242,-122.418811,1.0
4967499780,1723739149,37.775193,-122.41935,37.77505,-122.41931299999999,2.0
