startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,8.0
65283717,733638862,37.769032,-122.40691799999999,37.769449,-122.410976,1.0
65284015,65337852,37.769667999999996,-122.416319,37.770192,-122.41918100000001,2.0
65292403,258968238,37.769788,-122.42382099999999,37.769745,-122.42454199999999,3.0
65292682,65292685,37.769632,-122.426399,37.770668,-122.426797,1.0
65293797,65303721,37.773625,-122.399431,37.771833,-122.40168200000001,3.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,10.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,7.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,15.0
65303548,65319949,37.788810999999995,-122.41191200000002,37.789744,-122.4121,3.0
65308756,65339116,37.769241,-122.407901,37.769453000000006,-122.406226,2.0
65310820,65310817,37.77335,-122.435772,37.773559000000006,-122.434127,3.0
65310820,3716495457,37.77335,-122.435772,37.774284,-122.435961,2.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,9.0
65319961,65319958,37.788907,-122.418675,37.789115,-122.41703500000001,9.0
65325061,65293797,37.775354,-122.39724,37.773625,-122.399431,3.0
65327904,65327905,37.772326,-122.42881799999999,37.772113,-122.43046299999999,1.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,7.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,8.0
65354073,65348299,37.774912,-122.431028,37.774702000000005,-122.432675,8.0
65365168,65310809,37.773047999999996,-122.430651,37.773978,-122.43083899999999,12.0
65365168,65327905,37.773047999999996,-122.430651,37.772113,-122.43046299999999,6.0
298082885,5352469988,37.774846999999994,-122.424002,37.775023,-122.422618,7.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,31.0
733638862,65284015,37.769449,-122.410976,37.769667999999996,-122.416319,3.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,8.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,4.0
