startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,14.0
65296328,65361430,37.757686,-122.434721,37.757754,-122.43359099999999,1.0
65296343,65296340,37.752091,-122.43418500000001,37.75289,-122.434261,4.0
65296351,65296354,37.748894,-122.433878,37.748095,-122.433802,1.0
65296781,65304099,37.744741,-122.435671,37.745554999999996,-122.43575700000001,1.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,5.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,10.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,6.0
65327151,258758552,37.783106,-122.419192,37.782907,-122.42076000000002,2.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,5.0
65360273,65354421,37.783524,-122.415903,37.783315,-122.417548,1.0
65362158,65360273,37.783734,-122.414258,37.783524,-122.415903,4.0
258929529,1614214651,37.738765,-122.436699,37.739262,-122.43638500000002,9.0
260494506,1723563897,37.767762,-122.42851599999999,37.76856,-122.42751899999999,1.0
318300005,65304127,37.74015,-122.435825,37.741475,-122.43555500000001,1.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,2.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,8.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,60.0
1614214651,258929529,37.739262,-122.43638500000002,37.738765,-122.436699,1.0
1723563814,6386555574,37.764884,-122.432369,37.764233000000004,-122.433076,2.0
1723563931,6386556291,37.77131,-122.424255,37.770775,-122.424875,2.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,3.0
