startId,endId,startLat,startLon,endLat,endLon,roadCount
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,158.0
65305396,65345318,37.766441,-122.396905,37.766377,-122.39787,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,231.0
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,6.0
65317565,6330274394,37.774993,-122.41008300000001,37.774201,-122.409089,1.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,2.0
65320171,65320179,37.767431,-122.401843,37.76614,-122.40172199999999,1.0
65324424,65324422,37.757653000000005,-122.393133,37.760199,-122.393377,1.0
65324427,65283505,37.755106,-122.392881,37.753718,-122.39278300000001,2.0
65324911,65290912,37.762696000000005,-122.394595,37.763968,-122.39473500000001,2.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,135.0
1677788942,65309815,37.768321,-122.419247,37.768361,-122.41856899999999,1.0
1677788984,65309810,37.768471000000005,-122.416724,37.768536,-122.41563400000001,1.0
2304626336,2548141867,37.770056,-122.40391899999999,37.771304,-122.405451,1.0
2548141872,2548141867,37.77252,-122.406995,37.771304,-122.405451,2.0
