startId,endId,startLat,startLon,endLat,endLon,roadCount
65293645,65293642,37.759423,-122.43263799999998,37.759554,-122.430442,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,6.0
65303696,65293746,37.779211,-122.410936,37.780978000000005,-122.408721,1.0
65309842,6336978423,37.767744,-122.428789,37.767643,-122.428905,1.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,3.0
65312208,65312210,37.764369,-122.430916,37.76276,-122.43076299999998,1.0
65312216,65312219,37.761161,-122.43056999999999,37.760357,-122.430497,4.0
65312219,65312216,37.760357,-122.430497,37.761161,-122.43056999999999,1.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,9.0
65314360,5437876987,37.76965,-122.42613200000001,37.769673,-122.425749,2.0
65315835,65315836,37.772303,-122.41967199999999,37.771765,-122.42035200000001,2.0
65319956,65352450,37.789326,-122.41538700000001,37.790257000000004,-122.415575,4.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,12.0
65321839,65293746,37.782193,-122.407178,37.780978000000005,-122.408721,1.0
65326536,65363166,37.776706,-122.41412,37.777454999999996,-122.413175,2.0
65339089,65326536,37.776233000000005,-122.414717,37.776706,-122.41412,1.0
65347696,65351748,37.775604,-122.41551100000001,37.775278,-122.41592299999999,2.0
65350736,65304896,37.774302,-122.420787,37.774772,-122.42088100000001,1.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,6.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,8.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,7.0
258768383,2315555430,37.771803000000006,-122.42341,37.769596,-122.41666200000002,7.0
260494506,65309840,37.767762,-122.42851599999999,37.767803,-122.42787299999999,1.0
260494510,65312208,37.765771,-122.431032,37.764369,-122.430916,2.0
1723563814,581047249,37.764884,-122.432369,37.764302,-122.433108,1.0
1723563950,260543345,37.770169,-122.425473,37.770655,-122.42483200000001,2.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,4.0
6386556098,65367654,37.769637,-122.42632900000001,37.769552000000004,-122.426491,1.0
