startId,endId,startLat,startLon,endLat,endLon,roadCount
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,3.0
65293575,65293580,37.760373,-122.41704399999999,37.760306,-122.41813799999998,1.0
65293593,65293595,37.760102,-122.42143700000001,37.760051000000004,-122.422284,1.0
65293595,65293593,37.760051000000004,-122.422284,37.760102,-122.42143700000001,1.0
65295361,65307440,37.788909000000004,-122.433857,37.789838,-122.43404299999999,1.0
65299313,65328730,37.798778000000006,-122.407227,37.799712,-122.40741299999999,8.0
65299395,65299397,37.797123,-122.42033300000001,37.796902,-122.421978,1.0
65308302,65365172,37.779569,-122.431969,37.780502,-122.432157,3.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,5.0
65312706,65322715,37.797095,-122.43550900000001,37.798027000000005,-122.43569699999999,4.0
65314192,65303573,37.785162,-122.433097,37.786095,-122.43328799999999,1.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,5.0
65322300,65288844,37.752375,-122.41628200000001,37.750778000000004,-122.416129,1.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,23.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,8.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,10.0
65354073,65325380,37.774912,-122.431028,37.775843,-122.431215,3.0
65365168,65327905,37.773047999999996,-122.430651,37.772113,-122.43046299999999,3.0
65365176,65317971,37.781434999999995,-122.432345,37.783291,-122.43271999999999,5.0
65365236,65337437,37.793355,-122.434753,37.792477000000005,-122.434577,2.0
258758534,260336153,37.800433,-122.424298,37.801341,-122.424477,2.0
295083426,65317399,37.764787,-122.42414699999999,37.763162,-122.424008,4.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,8.0
1563129310,6336978438,37.769402,-122.42913700000001,37.767727,-122.429065,15.0
2381798128,65302182,37.758776,-122.41689199999999,37.757172,-122.41673899999999,3.0
6336978435,65318041,37.766135,-122.428901,37.764506,-122.42868,2.0
