startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65288847,37.750646,-122.41831100000002,37.750712,-122.417221,2.0
65288855,65288852,37.750513,-122.42050800000001,37.75058,-122.41940100000001,1.0
65292742,65295355,37.789328000000005,-122.43056599999998,37.789119,-122.43220900000001,5.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,3.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,43.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,5.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,3.0
65295349,65295352,37.789747,-122.42728000000001,37.789537,-122.428924,3.0
65296327,65293652,37.76089,-122.435028,37.759299,-122.434875,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,7.0
65296329,65296328,37.756886,-122.43464399999999,37.757686,-122.434721,2.0
65296334,65296337,37.754493,-122.43441499999999,37.753689,-122.43433799999998,2.0
65296346,65322351,37.751298999999996,-122.434109,37.751437,-122.431877,2.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,4.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,2.0
65307440,65295361,37.789838,-122.43404299999999,37.788909000000004,-122.433857,3.0
65309820,65314241,37.768277000000005,-122.41999799999999,37.769059000000006,-122.42007199999999,1.0
65315846,65314340,37.77042,-122.42019599999999,37.770151,-122.420175,2.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,14.0
65321017,5352470007,37.779216,-122.42346699999999,37.778748,-122.423371,1.0
65322310,65359046,37.752243,-122.41846299999999,37.753844,-122.41861599999999,1.0
65322322,258968250,37.752055,-122.421596,37.751981,-122.42283400000001,1.0
65322339,258967888,37.751912,-122.42399499999999,37.751845,-122.425095,1.0
65329079,5352469988,37.775958,-122.42281000000001,37.775023,-122.422618,2.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,1.0
65348285,65319983,37.787746999999996,-122.435308,37.786815999999995,-122.43512,2.0
65352464,65295361,37.787958,-122.433664,37.788909000000004,-122.433857,4.0
267456161,65329103,37.785283,-122.42468899999999,37.783409000000006,-122.42431200000001,6.0
420514907,65292736,37.787255,-122.431655,37.787444,-122.430186,4.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,7.0
5352469988,65310799,37.775023,-122.422618,37.775234000000005,-122.420975,3.0
