startId,endId,startLat,startLon,endLat,endLon,roadCount
65296810,65279852,37.805628999999996,-122.41360700000001,37.80515,-122.413529,2.0
65296824,65321123,37.804801,-122.420194,37.805244,-122.420285,1.0
65297244,65326695,37.807486,-122.41398899999999,37.808427,-122.41418300000001,3.0
65297244,65326698,37.807486,-122.41398899999999,37.806562,-122.413803,5.0
65297259,65333366,37.806453000000005,-122.42221699999999,37.805509,-122.42203,3.0
65303259,65317128,37.804684,-122.41342900000001,37.803759,-122.41323799999999,1.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,8.0
65307408,65336993,37.79193,-122.4176,37.792811,-122.417773,5.0
65312662,65326706,37.800036999999996,-122.41248300000001,37.799105,-122.41229799999999,1.0
65312677,65330923,37.799205,-122.41906499999999,37.799484,-122.419122,1.0
65317145,65360287,37.802919,-122.41981799999999,37.801995,-122.41963,1.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,24.0
65322660,65332858,37.801171000000004,-122.411033,37.802092,-122.41121799999999,2.0
65326714,65326716,37.796296000000005,-122.41173,37.795408,-122.41156000000001,1.0
65326726,65332833,37.793648,-122.411204,37.793858,-122.409554,2.0
65333358,65297249,37.80615,-122.41709499999999,37.80708,-122.41727900000001,1.0
65334133,65317954,37.78632,-122.41646899999999,37.78539,-122.41628100000001,7.0
65336082,65326703,37.801694,-122.414507,37.801891,-122.412856,2.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,3.0
65360281,65337421,37.795466999999995,-122.41830800000001,37.794565000000006,-122.418123,1.0
65365464,65344021,37.807992999999996,-122.41746200000001,37.808223999999996,-122.415803,3.0
330657202,330657227,37.804834,-122.416825,37.804345,-122.416147,3.0
434686038,276549407,37.809194,-122.41741499999999,37.809166999999995,-122.416599,3.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,23.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,12.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,18.0
2081705811,65297259,37.806666,-122.42056399999998,37.806453000000005,-122.42221699999999,3.0
6319217961,6319217960,37.791087,-122.409044,37.790156,-122.408854,7.0
