startId,endId,startLat,startLon,endLat,endLon,roadCount
65282369,65284937,37.735737,-122.408841,37.733408000000004,-122.412327,3.0
65284600,259395662,37.724914,-122.447259,37.72145,-122.448426,1.0
65295278,65295279,37.793365,-122.398801,37.793215999999994,-122.399977,11.0
65299288,65333972,37.799535,-122.40125800000001,37.798584999999996,-122.40106899999999,7.0
65303678,65293768,37.778156,-122.40297,37.777278,-122.40408300000001,2.0
65325032,1723739163,37.782728999999996,-122.40649599999999,37.784013,-122.40807099999999,7.0
65325050,65281916,37.779454,-122.40238400000001,37.779035,-122.401858,4.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,12.0
65371530,65371540,37.771701,-122.406447,37.766047,-122.405244,6.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,26.0
260194262,280836272,37.804196999999995,-122.402281,37.803968,-122.402025,1.0
315706810,65280506,37.731552,-122.42493600000002,37.732254,-122.432121,2.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,8.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,17.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,12.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,19.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,6.0
