startId,endId,startLat,startLon,endLat,endLon,roadCount
65283514,767808208,37.752664,-122.390703,37.7573,-122.392205,3.0
65288945,65288952,37.752429,-122.39466599999999,37.752311,-122.39651299999998,2.0
65290178,6311843504,37.787079999999996,-122.387708,37.789645,-122.388406,4.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,48.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,12.0
65334467,6311883027,37.781248,-122.389758,37.781808000000005,-122.38843,2.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,5.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,13.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,4.0
340160887,340160892,37.750028,-122.39201399999999,37.750040000000006,-122.39044799999999,1.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,3.0
3719575845,65363148,37.792546,-122.390971,37.793831,-122.392449,4.0
6311883027,65334467,37.781808000000005,-122.38843,37.781248,-122.389758,1.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,5.0
