startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,9.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,6.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,50.0
65302728,65302722,37.762002,-122.44335900000002,37.762553000000004,-122.44298300000001,1.0
65306124,65313913,37.728741,-122.431312,37.729229,-122.430828,1.0
65312115,65312117,37.762302000000005,-122.43843700000001,37.761745,-122.438383,1.0
65316573,65341395,37.741763,-122.422374,37.742201,-122.422091,1.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,19.0
65320809,2449935575,37.734714000000004,-122.427866,37.735271999999995,-122.42482,1.0
65323711,65307803,37.720026000000004,-122.438347,37.721168,-122.43748799999999,1.0
65323715,65323719,37.719271,-122.43678700000001,37.718893,-122.435976,1.0
65323722,65330427,37.718512,-122.435176,37.720074,-122.43399699999999,3.0
65330743,258968242,37.764843,-122.42312,37.764794,-122.424052,16.0
65352265,65337493,37.725184000000006,-122.43444299999999,37.724641999999996,-122.43485700000001,3.0
65361453,65302189,37.758637,-122.419075,37.757044,-122.41892299999999,4.0
65361978,65361139,37.726597999999996,-122.43337700000001,37.726245,-122.433641,1.0
65363029,65342266,37.723147,-122.43598600000001,37.723874,-122.43543700000001,2.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,5.0
258886222,4021550352,37.748213,-122.418204,37.74904,-122.418149,10.0
1723564001,6386555583,37.76354,-122.43387299999999,37.764188,-122.433098,2.0
2399950829,2399952062,37.745603,-122.41989099999999,37.744058,-122.42088999999999,11.0
6336978425,65345374,37.764511,-122.428611,37.764573999999996,-122.42756000000001,1.0
