startId,endId,startLat,startLon,endLat,endLon,roadCount
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,10.0
65295299,65295293,37.792256,-122.407552,37.792458,-122.405953,16.0
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,5.0
65295314,65295320,37.791838,-122.41083,37.791725,-122.411731,8.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,10.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,12.0
65295324,65295320,37.791631,-122.41248,37.791725,-122.411731,3.0
65295328,65307399,37.79142,-122.41412199999999,37.792348,-122.414309,5.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,6.0
65299391,295187181,37.797343,-122.41868799999999,37.79643,-122.418503,1.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,13.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,1.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,3.0
65312690,65345281,37.798549,-122.424074,37.797616,-122.42388500000001,4.0
65317030,65306797,37.78801,-122.39981100000001,37.786773,-122.39825900000001,5.0
65319908,1723739123,37.791327,-122.39957199999999,37.79105,-122.39916299999999,4.0
65327174,65354451,37.793271000000004,-122.421245,37.793481,-122.4196,1.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,14.0
65333938,65372847,37.795735,-122.423506,37.794809,-122.423318,1.0
65362171,65365835,37.793913,-122.416312,37.794127,-122.414666,1.0
258758536,65312687,37.798567999999996,-122.42392099999999,37.798766,-122.42235500000001,3.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,10.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,15.0
2081671274,65336993,37.793690999999995,-122.41795400000001,37.792811,-122.417773,1.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,7.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,11.0
