startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296328,37.759299,-122.434875,37.757686,-122.434721,2.0
65295278,65295279,37.793365,-122.398801,37.793215999999994,-122.399977,2.0
65305829,65305827,37.795065,-122.40323400000001,37.794676,-122.403158,3.0
65307354,65327408,37.794292,-122.39899199999999,37.7952,-122.399179,3.0
65312662,65312664,37.800036999999996,-122.41248300000001,37.799828000000005,-122.41413100000001,2.0
65312672,65322684,37.799413,-122.417422,37.800346999999995,-122.41761000000001,4.0
65312677,65312674,37.799205,-122.41906499999999,37.799309,-122.418245,2.0
65350740,65350743,37.776167,-122.42116499999999,37.77663,-122.42125800000001,1.0
258758038,65352339,37.778279,-122.419826,37.780081,-122.420189,1.0
258758537,258758536,37.797636,-122.42373300000001,37.798567999999996,-122.42392099999999,2.0
258758540,258758539,37.794828,-122.423166,37.795755,-122.423353,5.0
258758545,258758544,37.790423,-122.42227700000001,37.791314,-122.42245600000001,4.0
258758549,258758548,37.786634,-122.42151299999999,37.787568,-122.4217,4.0
258758553,258758550,37.783837,-122.420947,37.784774,-122.421136,4.0
258758554,258758555,37.781042,-122.420383,37.781971999999996,-122.42057199999999,4.0
260494506,1723563897,37.767762,-122.42851599999999,37.76856,-122.42751899999999,4.0
260494509,1723563949,37.766025,-122.43071599999999,37.766968,-122.429528,3.0
260494510,260494509,37.765771,-122.431032,37.766025,-122.43071599999999,1.0
260494513,1723564001,37.762597,-122.43519199999999,37.76354,-122.43387299999999,5.0
267455452,258969415,37.771919,-122.42348500000001,37.771749,-122.423702,2.0
300750450,65314360,37.769176,-122.426731,37.76965,-122.42613200000001,3.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,8.0
330666983,65312657,37.800313,-122.41028500000002,37.800243,-122.410851,4.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,7.0
612767658,65372833,37.797515999999995,-122.40618300000001,37.797072,-122.405542,3.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,2.0
1564279875,258758545,37.790344,-122.422261,37.790423,-122.42227700000001,1.0
1723563949,6336978436,37.766968,-122.429528,37.767355,-122.42901100000002,2.0
1723739199,1723738985,37.773537,-122.42123799999999,37.773944,-122.420726,5.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,7.0
6386555784,2248769212,37.770746,-122.42481699999999,37.770865,-122.42459,1.0
