startId,endId,startLat,startLon,endLat,endLon,roadCount
65283938,266910523,37.748024,-122.403644,37.74915,-122.40476399999999,4.0
65295364,65295367,37.788701,-122.4355,37.788492,-122.43714299999999,3.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,6.0
65296314,65296316,37.765736,-122.43549399999999,37.764978,-122.43542099999999,4.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,15.0
65298398,65319894,37.761747,-122.420813,37.761789,-122.420128,1.0
65299791,65345359,37.764996000000004,-122.420581,37.765052000000004,-122.41968899999999,3.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,4.0
65314202,65303581,37.78433,-122.439656,37.785261,-122.439844,2.0
65318612,65293599,37.761564,-122.42383799999999,37.759966,-122.42369,1.0
65318650,258968248,37.754375,-122.42306200000002,37.755173,-122.423138,1.0
65322314,65319637,37.752179999999996,-122.41957,37.752111,-122.420666,7.0
65324858,65318612,37.761491,-122.425025,37.761564,-122.42383799999999,1.0
65324860,65312216,37.761026,-122.432794,37.761161,-122.43056999999999,3.0
65325391,65339271,37.775009000000004,-122.437772,37.775940999999996,-122.43796,1.0
65330725,65319660,37.764859,-122.422853,37.764917,-122.42188600000001,2.0
65339290,65308325,37.777806,-122.438336,37.778736,-122.438523,1.0
65339305,65339315,37.779668,-122.43871100000001,37.780603,-122.4389,1.0
258886234,258886228,37.748375,-122.410573,37.748355,-122.41150900000001,3.0
258967880,65324858,37.761431,-122.42601599999999,37.761491,-122.425025,1.0
258968242,65330743,37.764794,-122.424052,37.764843,-122.42312,3.0
259138834,65296275,37.771269000000004,-122.43711,37.770334999999996,-122.43691499999998,2.0
259139108,4019294259,37.787121,-122.44021799999999,37.788089,-122.44046399999999,2.0
295083426,258967876,37.764787,-122.42414699999999,37.764647,-122.426326,1.0
766946830,65283914,37.740903,-122.40768700000001,37.744832,-122.405078,4.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,7.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,4.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,2.0
