startId,endId,startLat,startLon,endLat,endLon,roadCount
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,12.0
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,9.0
65295289,65307363,37.792656,-122.404426,37.793578000000004,-122.404614,9.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,11.0
65296328,65361430,37.757686,-122.434721,37.757754,-122.43359099999999,1.0
65296334,65296337,37.754493,-122.43441499999999,37.753689,-122.43433799999998,3.0
65296343,65296340,37.752091,-122.43418500000001,37.75289,-122.434261,2.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,5.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,11.0
65307356,65295279,37.794144,-122.40016399999999,37.793215999999994,-122.399977,7.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,4.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,2.0
65314360,6336760036,37.76965,-122.42613200000001,37.769844,-122.42588500000001,1.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,6.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,8.0
65322351,65312259,37.751437,-122.431877,37.75157,-122.42965900000002,1.0
65326736,65319946,37.790884000000005,-122.41063899999999,37.789953000000004,-122.410453,2.0
65336953,65305827,37.794462,-122.404793,37.794676,-122.403158,6.0
65345379,65296324,37.764226,-122.433199,37.76271,-122.435203,3.0
65350736,65304896,37.774302,-122.420787,37.774772,-122.42088100000001,2.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,2.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,10.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,24.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,2.0
1723563949,6336978436,37.766968,-122.429528,37.767355,-122.42901100000002,2.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,6.0
5020557558,65307381,37.793402,-122.409453,37.792976,-122.409364,1.0
6336978424,260494506,37.767471,-122.428878,37.767762,-122.42851599999999,1.0
