startId,endId,startLat,startLon,endLat,endLon,roadCount
65285808,65285848,37.776113,-122.405096,37.771925,-122.40653999999999,9.0
65287952,2317662697,37.745964,-122.417837,37.74671,-122.418295,1.0
65290215,65290211,37.782203,-122.394751,37.783091999999996,-122.39362,2.0
65306802,65317532,37.785888,-122.39937900000001,37.784663,-122.397851,4.0
65317532,65317713,37.784663,-122.397851,37.783426,-122.396302,1.0
65317715,65282779,37.781794,-122.39836499999998,37.780791,-122.399635,10.0
65317798,65330458,37.748261,-122.4115,37.748281,-122.41056299999998,2.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,15.0
65335536,2399950833,37.746782,-122.419129,37.748101,-122.418276,2.0
258886231,65285060,37.749522999999996,-122.40287,37.74941,-122.402882,1.0
259407001,259408341,37.735545,-122.40704299999999,37.733191,-122.405674,5.0
308712276,298081952,37.771392,-122.406081,37.772665,-122.40657,4.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,6.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,6.0
2317662718,65336904,37.745872999999996,-122.41761100000001,37.746051,-122.41504199999999,2.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,1.0
