startId,endId,startLat,startLon,endLat,endLon,roadCount
65283475,65283381,37.756254,-122.39246299999999,37.750528,-122.392074,7.0
65283638,65289075,37.764072999999996,-122.39318100000001,37.764115000000004,-122.39248799999999,1.0
65331336,259395677,37.738,-122.40153000000001,37.742674,-122.397149,6.0
65336941,65324593,37.79534,-122.39801000000001,37.79548,-122.39683400000001,7.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,14.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,29.0
65373465,322655245,37.794497,-122.393666,37.794385999999996,-122.39336399999999,1.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,2.0
258965613,260193609,37.793714,-122.392601,37.792342,-122.391218,3.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,4.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,8.0
293625602,322653582,37.794431,-122.393072,37.794531,-122.393179,3.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,6.0
4186454032,65374767,37.79657,-122.396127,37.796397,-122.39690900000001,6.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,1.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,8.0
