startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296328,37.759299,-122.434875,37.757686,-122.434721,11.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,9.0
65296312,65296310,37.766536,-122.435571,37.767336,-122.435648,9.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,33.0
65296346,65322351,37.751298999999996,-122.434109,37.751437,-122.431877,4.0
65308325,65339305,37.778736,-122.438523,37.779668,-122.43871100000001,2.0
65317986,258913486,37.782468,-122.439275,37.783253,-122.439439,4.0
65325436,258910902,37.782181,-122.450122,37.782051,-122.451148,45.0
65338267,65314212,37.782617,-122.44586100000001,37.783519,-122.446046,2.0
65339246,65310823,37.772213,-122.437207,37.773144,-122.437395,3.0
258456881,65338001,37.782489,-122.44658100000001,37.782528000000006,-122.447204,1.0
2800130439,65296334,37.756045,-122.435708,37.754493,-122.43441499999999,1.0
