startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,7.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,4.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,9.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,29.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,9.0
65306087,65295320,37.79265,-122.41193200000001,37.791725,-122.411731,2.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,2.0
65307389,65306087,37.792765,-122.411027,37.79265,-122.41193200000001,1.0
65307399,65336976,37.792348,-122.414309,37.79323,-122.41448700000001,4.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,9.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,8.0
65317945,65313138,37.786221000000005,-122.4097,37.786318,-122.40895400000001,5.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,9.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,10.0
65334046,65307248,37.796808,-122.415208,37.797295,-122.415306,3.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,10.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,3.0
65335358,65306087,37.793533000000004,-122.41212800000001,37.79265,-122.41193200000001,1.0
65336976,65336974,37.79323,-122.41448700000001,37.793439,-122.41284499999999,3.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,11.0
65351268,65334046,37.796321999999996,-122.41511000000001,37.796808,-122.415208,1.0
65352435,65295299,37.791301000000004,-122.407358,37.792256,-122.407552,3.0
65365835,65337410,37.794127,-122.414666,37.794989,-122.414841,2.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,32.0
552853360,1578907668,37.787365,-122.40824599999999,37.786434,-122.408056,3.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,5.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,10.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,16.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,19.0
