startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,18.0
65293760,65293764,37.778508,-122.405631,37.778077,-122.40508700000001,5.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,1.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,9.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,12.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,10.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,13.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,10.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,28.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,5.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,15.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,21.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,57.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,13.0
