startId,endId,startLat,startLon,endLat,endLon,roadCount
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,2.0
65299335,65299327,37.798375,-122.41046999999999,37.798579,-122.408825,1.0
65299335,65299342,37.798375,-122.41046999999999,37.798171,-122.412108,3.0
65303495,65306785,37.791294,-122.39250700000001,37.792,-122.39165200000001,1.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,2.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,4.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,2.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,13.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,7.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,10.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,7.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,7.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,5.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,15.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,1.0
65364443,65326702,37.802751,-122.41372,37.802184000000004,-122.412908,1.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,8.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,2.0
330661310,612767847,37.797875,-122.40663400000001,37.798133,-122.407075,6.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,4.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,4.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,18.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,2.0
1723739123,1723739359,37.79105,-122.39916299999999,37.790727000000004,-122.39957199999999,1.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,2.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,1.0
4188186120,65337383,37.795757,-122.403618,37.796308,-122.404428,2.0
5858516688,1723738887,37.786258000000004,-122.40523200000001,37.785714,-122.40591599999999,3.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,2.0
