startId,endId,startLat,startLon,endLat,endLon,roadCount
65292756,65319041,37.793773,-122.43146399999999,37.793982,-122.42982099999999,2.0
65295352,65319030,37.789537,-122.428924,37.788584,-122.428731,1.0
65295364,65348285,37.788701,-122.4355,37.787746999999996,-122.435308,2.0
65299424,65328360,37.795438,-122.43348700000001,37.794489,-122.433295,1.0
65299424,4012202145,37.795438,-122.43348700000001,37.796371,-122.433676,2.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,2.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,12.0
65303554,65303556,37.787976,-122.41848700000001,37.787766999999995,-122.420133,3.0
65303560,65303561,37.787349,-122.423422,37.78714,-122.42506499999999,6.0
65303566,65314187,37.786718,-122.42835500000001,37.785787,-122.42816599999999,2.0
65312705,4012202145,37.797304,-122.433865,37.796371,-122.433676,1.0
65312706,65322715,37.797095,-122.43550900000001,37.798027000000005,-122.43569699999999,1.0
65348278,65333929,37.793146,-122.436397,37.794071,-122.43658400000001,1.0
65348285,65319983,37.787746999999996,-122.435308,37.786815999999995,-122.43512,2.0
65348290,5732088218,37.780291999999996,-122.433802,37.779359,-122.433613,1.0
258759765,258760440,37.78537,-122.431455,37.784729,-122.431325,3.0
258759767,258759765,37.786303000000004,-122.43164399999999,37.78537,-122.431455,1.0
259138841,259138840,37.775929999999995,-122.438052,37.774997,-122.43786399999999,6.0
265689222,271820604,37.777497,-122.43323899999999,37.777296,-122.434872,4.0
271820604,265689222,37.777296,-122.434872,37.777497,-122.43323899999999,1.0
295224575,258759674,37.784655,-122.429896,37.784884999999996,-122.427982,1.0
317122247,65307352,37.794589,-122.396649,37.794441,-122.39781599999999,14.0
1723738831,1723739266,37.791734000000005,-122.398298,37.79244,-122.39740400000001,1.0
1723738865,258756405,37.793813,-122.39568,37.793276,-122.39636000000002,3.0
2331980048,1723739241,37.790089,-122.40038,37.790312,-122.400097,4.0
4012202145,65299424,37.796371,-122.433676,37.795438,-122.43348700000001,2.0
4014319583,65303566,37.786929,-122.42671200000001,37.786718,-122.42835500000001,1.0
5723176757,5723176764,37.7843,-122.43461200000002,37.784955,-122.434744,1.0
