startId,endId,startLat,startLon,endLat,endLon,roadCount
65292738,65328348,37.788376,-122.430374,37.788167,-122.432018,1.0
65295347,65329111,37.789956,-122.42563600000001,37.789003,-122.42544099999999,3.0
65297116,65304376,37.765260999999995,-122.48263999999999,37.765214,-122.48371000000002,1.0
65297588,65304291,37.765976,-122.466462,37.765929,-122.46753899999999,1.0
65304253,65287605,37.766213,-122.46111200000001,37.766165,-122.462185,1.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,4.0
65336596,259139108,37.787328,-122.43859599999999,37.787121,-122.44021799999999,2.0
65336823,65336671,37.786695,-122.443575,37.786485,-122.44521999999999,8.0
65343967,65352446,37.790675,-122.412287,37.790465999999995,-122.41393000000001,2.0
65346064,65310394,37.772372999999995,-122.450805,37.772155,-122.45244,3.0
65352353,65287261,37.776742999999996,-122.44668100000001,37.77581,-122.44649299999999,1.0
258467531,65308456,37.782244,-122.447473,37.781048999999996,-122.44761299999999,1.0
258912606,65309647,37.765125,-122.483704,37.763288,-122.483575,1.0
1350922023,309033123,37.768046999999996,-122.45583,37.767371999999995,-122.458123,1.0
4034037297,4034036869,37.765501,-122.476206,37.765454999999996,-122.47726599999999,1.0
