startId,endId,startLat,startLon,endLat,endLon,roadCount
65289131,65317576,37.770607,-122.414341,37.770895,-122.415003,1.0
65293642,65293636,37.759554,-122.430442,37.759695,-122.428248,1.0
65293642,65293645,37.759554,-122.430442,37.759423,-122.43263799999998,1.0
65293648,65293645,37.759356,-122.433745,37.759423,-122.43263799999998,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,7.0
65303628,65318060,37.754832,-122.428849,37.754901000000004,-122.427756,2.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,3.0
65307839,65294275,37.754961,-122.426643,37.755027,-122.42555,2.0
65312206,1723563814,37.765933000000004,-122.431049,37.764884,-122.432369,1.0
65312248,65303628,37.754753,-122.429973,37.754832,-122.428849,1.0
65317376,65317595,37.7637,-122.41516899999999,37.762109,-122.41501399999999,2.0
65317585,65317590,37.766936,-122.415481,37.765326,-122.415323,1.0
65317601,65365911,37.755707,-122.4144,37.755641,-122.415498,2.0
65318056,65302214,37.757305,-122.427982,37.756496999999996,-122.427908,2.0
65318063,65318060,37.753302000000005,-122.427608,37.754901000000004,-122.427756,1.0
65325032,65351772,37.782728999999996,-122.40649599999999,37.784484,-122.404257,5.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,4.0
65363245,65345534,37.755444,-122.41877,37.755373999999996,-122.419875,2.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,1.0
65365911,65317601,37.755641,-122.415498,37.755707,-122.4144,1.0
258968248,65334829,37.755173,-122.423138,37.755275,-122.42143600000001,1.0
276545995,65314222,37.769504,-122.4156,37.76934,-122.415622,2.0
1266060482,65317576,37.769657,-122.415568,37.770895,-122.415003,3.0
1723563908,6386556098,37.770137,-122.42574099999999,37.769637,-122.42632900000001,1.0
1723738880,1723739367,37.77365,-122.42133500000001,37.773087,-122.42206999999999,1.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,54.0
1723738980,267455477,37.772599,-122.42266000000001,37.771986,-122.423404,2.0
4012499526,4904616766,37.769199,-122.41345,37.768681,-122.413453,1.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,3.0
