startId,endId,startLat,startLon,endLat,endLon,roadCount
65293746,65293753,37.780978000000005,-122.408721,37.779736,-122.40716299999998,4.0
65294171,65309838,37.767882,-122.42663600000002,37.767946,-122.425559,1.0
65296214,4186794509,37.765454,-122.41313899999999,37.765077000000005,-122.4131,3.0
65303548,65303550,37.788810999999995,-122.41191200000002,37.788603,-122.413555,16.0
65303559,65303560,37.787549,-122.421852,37.787349,-122.423422,9.0
65303914,4904614512,37.768027000000004,-122.41338400000001,37.767069,-122.41329099999999,1.0
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,2.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,21.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,37.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,19.0
65317371,65317366,37.7641,-122.413003,37.764196999999996,-122.412302,3.0
65317568,65306829,37.773773,-122.411627,37.775,-122.41315300000001,4.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,27.0
65334125,65334128,37.786738,-122.413179,37.786528999999994,-122.414822,57.0
539989856,65293760,37.778162,-122.40606899999999,37.778508,-122.405631,2.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,31.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,15.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,25.0
1677788984,65309810,37.768471000000005,-122.416724,37.768536,-122.41563400000001,1.0
4186794509,65296214,37.765077000000005,-122.4131,37.765454,-122.41313899999999,2.0
5352469963,1723563908,37.770657,-122.425099,37.770137,-122.42574099999999,6.0
