startId,endId,startLat,startLon,endLat,endLon,roadCount
65282779,65281916,37.780791,-122.399635,37.779035,-122.401858,4.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,13.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,36.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,16.0
65303529,65303533,37.790043,-122.402221,37.789833,-122.40387199999999,6.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,9.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,12.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,23.0
259408341,65371661,37.733191,-122.405674,37.730114,-122.403995,7.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,33.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,4.0
1723738893,5858516694,37.788818,-122.40198799999999,37.788512,-122.402375,1.0
1723738990,1723739121,37.787676,-122.40343600000001,37.788031,-122.402984,2.0
1723739121,1723738893,37.788031,-122.402984,37.788818,-122.40198799999999,7.0
2548141872,2548141867,37.77252,-122.406995,37.771304,-122.405451,2.0
