startId,endId,startLat,startLon,endLat,endLon,roadCount
65299118,65290217,37.78071,-122.39508799999999,37.781326,-122.39586000000001,7.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,9.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,36.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,107.0
65315477,65315481,37.778302000000004,-122.396588,37.776574,-122.39877,3.0
65315481,65293779,37.776574,-122.39877,37.774814,-122.40099599999999,6.0
65327503,65332233,37.746171000000004,-122.39406899999999,37.744921000000005,-122.39517099999999,1.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,11.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,6.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,4.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,9.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,5.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,8.0
6329528588,65300052,37.778384,-122.396483,37.780094,-122.39431599999999,6.0
