startId,endId,startLat,startLon,endLat,endLon,roadCount
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,6.0
65294653,65317763,37.770351,-122.413751,37.77006,-122.413082,2.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,12.0
65306802,65317532,37.785888,-122.39937900000001,37.784663,-122.397851,3.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,39.0
65317030,65306797,37.78801,-122.39981100000001,37.786773,-122.39825900000001,19.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,6.0
65317532,5841552340,37.784663,-122.397851,37.785477,-122.396804,1.0
65317568,65306829,37.773773,-122.411627,37.775,-122.41315300000001,4.0
65317570,65317569,37.77282,-122.412834,37.773293,-122.41223500000001,3.0
65325032,65351772,37.782728999999996,-122.40649599999999,37.784484,-122.404257,12.0
65326536,65363166,37.776706,-122.41412,37.777454999999996,-122.413175,3.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,18.0
65327386,65327384,37.798737,-122.399873,37.797807,-122.39968600000002,2.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,56.0
65365835,65336976,37.794127,-122.414666,37.79323,-122.41448700000001,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,23.0
1723739241,1723739359,37.790312,-122.400097,37.790727000000004,-122.39957199999999,2.0
