startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,1723768769,37.793513,-122.397627,37.793665000000004,-122.39648000000001,14.0
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,16.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,17.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,13.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,9.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,4.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,9.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,8.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,9.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,6.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,7.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,19.0
65334111,65314146,37.787965,-122.403497,37.788901,-122.40368400000001,15.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,2.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,1.0
1271001348,65303538,37.788703000000005,-122.405247,37.789635,-122.40543500000001,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,14.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,13.0
1723739241,1723739359,37.790312,-122.400097,37.790727000000004,-122.39957199999999,3.0
5858516688,1723738833,37.786258000000004,-122.40523200000001,37.786749,-122.404606,3.0
5858516694,1723738893,37.788512,-122.402375,37.788818,-122.40198799999999,3.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,4.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,31.0
