startId,endId,startLat,startLon,endLat,endLon,roadCount
65295278,65307354,37.793365,-122.398801,37.794292,-122.39899199999999,14.0
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,4.0
65295324,65295320,37.791631,-122.41248,37.791725,-122.411731,6.0
65295328,65307399,37.79142,-122.41412199999999,37.792348,-122.414309,6.0
65296806,65296804,37.806036,-122.41033200000001,37.806137,-122.40950600000001,1.0
65296812,65296810,37.805419,-122.41526200000001,37.805628999999996,-122.41360700000001,4.0
65297252,65362219,37.806871,-122.418929,37.807786,-122.419105,2.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,5.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,4.0
65312700,65292764,37.797722,-122.430575,37.797513,-122.43222,7.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,3.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,3.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,5.0
65364582,65317181,37.799896000000004,-122.436075,37.800818,-122.436275,9.0
65365835,65337410,37.794127,-122.414666,37.794989,-122.414841,1.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,8.0
258956662,65317181,37.802777,-122.43681699999999,37.800818,-122.436275,3.0
260194288,260194406,37.804321,-122.40207,37.805141,-122.403175,7.0
293626968,258965613,37.794259000000004,-122.393271,37.793714,-122.392601,4.0
4009043777,4008988338,37.803618,-122.43683,37.804375,-122.43698300000001,2.0
4009044899,65296850,37.802690000000005,-122.436319,37.802853999999996,-122.43498999999998,2.0
