startId,endId,startLat,startLon,endLat,endLon,roadCount
65296340,65296343,37.75289,-122.434261,37.752091,-122.43418500000001,1.0
65296340,65304075,37.75289,-122.434261,37.752759999999995,-122.436454,1.0
65296343,65296340,37.752091,-122.43418500000001,37.75289,-122.434261,2.0
65296343,65296346,37.752091,-122.43418500000001,37.751298999999996,-122.434109,2.0
65302189,65302192,37.757044,-122.41892299999999,37.756993,-122.41968999999999,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,24.0
65307847,65318067,37.75177,-122.426332,37.751703000000006,-122.427449,1.0
65309820,65363251,37.768277000000005,-122.41999799999999,37.766673,-122.419844,3.0
65312259,65303637,37.75157,-122.42965900000002,37.751637,-122.42854799999999,2.0
65312259,65322351,37.75157,-122.42965900000002,37.751437,-122.431877,1.0
65315836,65315846,37.771765,-122.42035200000001,37.77042,-122.42019599999999,6.0
65319637,65322314,37.752111,-122.420666,37.752179999999996,-122.41957,1.0
65322310,65359046,37.752243,-122.41846299999999,37.753844,-122.41861599999999,1.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,6.0
65325009,65362987,37.774325,-122.417126,37.77317,-122.418594,5.0
65345534,65302196,37.755373999999996,-122.419875,37.756974,-122.42001200000001,1.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,8.0
65359046,65363245,37.753844,-122.41861599999999,37.755444,-122.41877,2.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,3.0
258968250,65322322,37.751981,-122.42283400000001,37.752055,-122.421596,4.0
