startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,9.0
65282369,65284937,37.735737,-122.408841,37.733408000000004,-122.412327,2.0
65286844,65284587,37.729852,-122.440251,37.726555,-122.445803,2.0
65286973,65284635,37.721371999999995,-122.44844099999999,37.721121999999994,-122.44778500000001,1.0
65287261,65352353,37.77581,-122.44649299999999,37.776742999999996,-122.44668100000001,2.0
65301514,259138837,37.772926,-122.439109,37.773132000000004,-122.437487,4.0
65308456,65376331,37.781048999999996,-122.44761299999999,37.780426,-122.4474,3.0
65310815,65310809,37.773768,-122.43248600000001,37.773978,-122.43083899999999,6.0
65310830,65310828,37.772093,-122.445742,37.772311,-122.44403799999999,3.0
65317769,5019919799,37.769446,-122.413404,37.769304999999996,-122.41086100000001,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,20.0
258910914,258910912,37.781284,-122.46001899999999,37.781236,-122.46108999999998,5.0
258911588,258911586,37.781931,-122.451123,37.782059999999994,-122.450098,6.0
258911599,258911592,37.781162,-122.46001000000001,37.781212,-122.45889,3.0
267455448,267455452,37.772957,-122.423832,37.771919,-122.42348500000001,3.0
315706810,65280506,37.731552,-122.42493600000002,37.732254,-122.432121,3.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,4.0
