startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,4.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,4.0
65303689,65352321,37.781002,-122.41315,37.781163,-122.412056,1.0
65305814,1723738893,37.789106,-122.402032,37.788818,-122.40198799999999,1.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,10.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,1.0
65325654,3386704350,37.771011,-122.419646,37.772492,-122.418865,3.0
65334128,65314163,37.786528999999994,-122.414822,37.787459000000005,-122.41501000000001,5.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,4.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,5.0
65362154,65362158,37.782803,-122.41407,37.783734,-122.414258,1.0
65363251,65345359,37.766673,-122.419844,37.765052000000004,-122.41968899999999,1.0
65365464,65344021,37.807992999999996,-122.41746200000001,37.808223999999996,-122.415803,2.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,13.0
65373502,260194288,37.804071,-122.40181100000001,37.804321,-122.40207,2.0
258886222,4021550352,37.748213,-122.418204,37.74904,-122.418149,2.0
260194288,260194406,37.804321,-122.40207,37.805141,-122.403175,11.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,8.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,4.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,1.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,3.0
2071244791,65326695,37.808586,-122.41252800000001,37.808427,-122.41418300000001,2.0
2399950825,65313551,37.739762,-122.423672,37.738857,-122.42396699999999,1.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,1.0
3386704350,3386704351,37.772492,-122.418865,37.772399,-122.418498,1.0
3719529498,65333347,37.806831,-122.405922,37.807462,-122.40736799999999,10.0
4061762656,4178174287,37.776507,-122.417449,37.777462,-122.416265,3.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,6.0
4180837706,300781672,37.808151,-122.40938999999999,37.808492,-122.41194099999998,26.0
6441793697,65362975,37.769182,-122.420084,37.769977000000004,-122.419975,3.0
