startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,1723768769,37.793513,-122.397627,37.793665000000004,-122.39648000000001,10.0
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,1.0
65295293,65295299,37.792458,-122.405953,37.792256,-122.407552,2.0
65295314,65295320,37.791838,-122.41083,37.791725,-122.411731,16.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,6.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,6.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,16.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,1.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,8.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,6.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,4.0
1723768769,258756405,37.793665000000004,-122.39648000000001,37.793276,-122.39636000000002,2.0
