startId,endId,startLat,startLon,endLat,endLon,roadCount
65288832,65288827,37.75091,-122.41395,37.750976,-122.41286200000002,1.0
65288844,65322300,37.750778000000004,-122.416129,37.752375,-122.41628200000001,2.0
65288847,4021550370,37.750712,-122.417221,37.749106,-122.41706699999999,1.0
65290928,65294608,37.763501,-122.40245900000001,37.764784999999996,-122.40258200000001,3.0
65293569,65317599,37.760505,-122.41486299999998,37.758906,-122.41471899999999,4.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,3.0
65294608,65317344,37.764784999999996,-122.40258200000001,37.764853,-122.401601,1.0
65294608,65317347,37.764784999999996,-122.40258200000001,37.764723,-122.403527,1.0
65296220,65317376,37.763826,-122.41360300000001,37.7637,-122.41516899999999,1.0
65296247,65317601,37.755772,-122.41331299999999,37.755707,-122.4144,1.0
65299791,65345359,37.764996000000004,-122.420581,37.765052000000004,-122.41968899999999,5.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,3.0
65302760,258912672,37.765125,-122.46318400000001,37.766015,-122.463246,1.0
65303721,65293797,37.771833,-122.40168200000001,37.773625,-122.399431,1.0
65303878,65328379,37.768596,-122.403893,37.767314,-122.40378500000001,1.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,1.0
65327908,65327910,37.771906,-122.43211000000001,37.771696,-122.433751,1.0
65327916,65327918,37.770855,-122.44036000000001,37.770643,-122.44202,1.0
65327927,65327925,37.769804,-122.448595,37.770015,-122.446952,2.0
65361720,65327936,37.770107,-122.45374299999999,37.769174,-122.453554,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,8.0
65365163,65350533,37.770249,-122.43008400000001,37.770717,-122.43017900000001,1.0
259138834,65296275,37.771269000000004,-122.43711,37.770334999999996,-122.43691499999998,5.0
295083426,258967876,37.764787,-122.42414699999999,37.764647,-122.426326,5.0
1350922023,1511324868,37.768046999999996,-122.45583,37.768882,-122.45488700000001,1.0
1563129310,6336978438,37.769402,-122.42913700000001,37.767727,-122.429065,6.0
1677788979,65290291,37.764425,-122.408451,37.764309000000004,-122.41038300000001,1.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,2.0
4021550353,4021550365,37.749244,-122.414882,37.749174,-122.415974,7.0
6336978435,65318041,37.766135,-122.428901,37.764506,-122.42868,5.0
