startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,7.0
65293593,65319650,37.760102,-122.42143700000001,37.758503999999995,-122.421273,2.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,38.0
65319645,65319643,37.756102,-122.42104099999999,37.755303000000005,-122.420965,1.0
65322314,65319637,37.752179999999996,-122.41957,37.752111,-122.420666,1.0
65327905,65365166,37.772113,-122.43046299999999,37.771640999999995,-122.43036699999999,2.0
65327912,65327910,37.771488,-122.435396,37.771696,-122.433751,5.0
65327914,65327912,37.771281,-122.437017,37.771488,-122.435396,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,4.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,3.0
65359046,65363245,37.753844,-122.41861599999999,37.755444,-122.41877,5.0
65365166,65327905,37.771640999999995,-122.43036699999999,37.772113,-122.43046299999999,2.0
258968242,65330743,37.764794,-122.424052,37.764843,-122.42312,3.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,33.0
1563129310,6336978438,37.769402,-122.42913700000001,37.767727,-122.429065,3.0
1677788988,65363251,37.766717,-122.4191,37.766673,-122.419844,1.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,23.0
6336978425,6336978426,37.764511,-122.428611,37.766141999999995,-122.42877299999999,3.0
