startId,endId,startLat,startLon,endLat,endLon,roadCount
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,5.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,23.0
65303488,65329405,37.792562,-122.39409599999999,37.791852,-122.394951,3.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,7.0
65306787,65306789,37.790615,-122.393406,37.789922999999995,-122.39428000000001,2.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,5.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,5.0
65308413,65329405,37.791151,-122.39581499999998,37.791852,-122.394951,3.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,3.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,17.0
65319908,1723739123,37.791327,-122.39957199999999,37.79105,-122.39916299999999,2.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,4.0
65327403,65336474,37.792413,-122.39861,37.792260999999996,-122.39978500000001,4.0
65329405,65303488,37.791852,-122.394951,37.792562,-122.39409599999999,5.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,3.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,13.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,5.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,11.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,15.0
890045127,65303500,37.789386,-122.39185800000001,37.790082,-122.39098,1.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,6.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,7.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,9.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,4.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,11.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,12.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,16.0
