startId,endId,startLat,startLon,endLat,endLon,roadCount
65288955,65288960,37.752194,-122.398452,37.752044,-122.39883,1.0
65288984,65288983,37.751796,-122.405222,37.751852,-122.40425900000001,2.0
65302208,65358331,37.756706,-122.424443,37.755102,-122.42430300000001,2.0
65302208,258967885,37.756706,-122.424443,37.756639,-122.425556,1.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,3.0
65306680,65318098,37.743705,-122.426689,37.742897,-122.426603,2.0
65307839,65294275,37.754961,-122.426643,37.755027,-122.42555,1.0
65318023,65328181,37.770355,-122.42924199999999,37.770457,-122.428445,1.0
65318074,65318082,37.746901,-122.426992,37.746097999999996,-122.42692,1.0
65318084,65296769,37.744498,-122.42676100000001,37.745302,-122.42683899999999,2.0
65328191,65310806,37.773258,-122.42900700000001,37.774187,-122.42919499999999,1.0
65328405,65322264,37.754523,-122.402565,37.753237,-122.40244299999999,2.0
65340189,65322273,37.754463,-122.403524,37.753186,-122.403411,1.0
258967876,353696659,37.764647,-122.426326,37.765319,-122.42638999999998,1.0
258967883,258967882,37.758236,-122.42570900000001,37.759031,-122.42578600000002,1.0
258967895,300752772,37.745435,-122.42448,37.745589,-122.422284,1.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,8.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,4.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,4.0
6336978436,6336978435,37.767355,-122.42901100000002,37.766135,-122.428901,1.0
6347985786,65314855,37.752455,-122.427604,37.75246,-122.427521,1.0
