startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,6.0
65283717,733638862,37.769032,-122.40691799999999,37.769449,-122.410976,6.0
65284015,65281218,37.769667999999996,-122.416319,37.771868,-122.42332900000001,11.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,22.0
65284885,259407001,37.739469,-122.408143,37.735545,-122.40704299999999,14.0
65284974,65292699,37.77554,-122.426098,37.775331,-122.42773999999999,6.0
65285599,612497394,37.726603000000004,-122.402483,37.723896999999994,-122.40143799999998,11.0
65310815,65310809,37.773768,-122.43248600000001,37.773978,-122.43083899999999,3.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,3.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,31.0
65339271,271820591,37.775940999999996,-122.43796,37.776146999999995,-122.43633899999999,1.0
65354077,3716495457,37.774493,-122.434316,37.774284,-122.435961,5.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,41.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,4.0
259408341,65371661,37.733191,-122.405674,37.730114,-122.403995,7.0
267455446,267455448,37.773889000000004,-122.424022,37.772957,-122.423832,3.0
271820591,65339271,37.776146999999995,-122.43633899999999,37.775940999999996,-122.43796,2.0
271820591,265689220,37.776146999999995,-122.43633899999999,37.775215,-122.436151,2.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,15.0
2315555430,733619113,37.769596,-122.41666200000002,37.769068,-122.409237,4.0
2763295990,307638472,37.774834999999996,-122.4241,37.775763,-122.42434399999999,3.0
