startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,4.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,5.0
65295340,65327169,37.790584,-122.420701,37.789629999999995,-122.42050900000001,9.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,15.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,11.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,12.0
65303553,65303554,37.788184,-122.416847,37.787976,-122.41848700000001,2.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,4.0
65306802,65317532,37.785888,-122.39937900000001,37.784663,-122.397851,3.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,5.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,19.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,9.0
65314171,65303554,37.787042,-122.418298,37.787976,-122.41848700000001,2.0
65314173,65303556,37.786833,-122.419945,37.787766999999995,-122.420133,12.0
65314173,65327158,37.786833,-122.419945,37.785903000000005,-122.419757,3.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,12.0
65337383,4188186120,37.796308,-122.404428,37.795757,-122.403618,3.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,6.0
65352446,65352450,37.790465999999995,-122.41393000000001,37.790257000000004,-122.415575,9.0
65352459,65319966,37.789411,-122.422228,37.788478999999995,-122.42204,3.0
65369279,65350760,37.785219,-122.42138100000001,37.78502,-122.422951,1.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,9.0
258758551,258758549,37.785705,-122.421324,37.786634,-122.42151299999999,11.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,6.0
330666993,65312651,37.800326,-122.410151,37.800444,-122.40920200000001,3.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,3.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,14.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,74.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,19.0
