startId,endId,startLat,startLon,endLat,endLon,roadCount
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,24.0
65285599,612497394,37.726603000000004,-122.402483,37.723896999999994,-122.40143799999998,5.0
65288870,65312260,37.749968,-122.4295,37.750762,-122.429577,1.0
65288878,65288875,37.749565999999994,-122.43613799999999,37.749697999999995,-122.43395500000001,2.0
65296369,65296781,37.744881,-122.433466,37.744741,-122.435671,2.0
65296769,65318084,37.745302,-122.42683899999999,37.744498,-122.42676100000001,1.0
65296771,65296769,37.745165,-122.42903700000001,37.745302,-122.42683899999999,1.0
65296774,65296369,37.745032,-122.431256,37.744881,-122.433466,1.0
65304090,65304092,37.747963,-122.43598999999999,37.747183,-122.43591599999999,1.0
65305047,65296781,37.745443,-122.437956,37.744741,-122.435671,1.0
65310253,65310255,37.725239,-122.402625,37.724045000000004,-122.40213100000001,1.0
65310255,65310253,37.724045000000004,-122.40213100000001,37.725239,-122.402625,5.0
65312259,65322351,37.75157,-122.42965900000002,37.751437,-122.431877,13.0
65317798,65330458,37.748261,-122.4115,37.748281,-122.41056299999998,3.0
65318071,65294323,37.747706,-122.42706499999998,37.747836,-122.424858,1.0
65318074,65294330,37.746901,-122.426992,37.747027,-122.42478100000001,1.0
65318098,65306680,37.742897,-122.426603,37.743705,-122.426689,1.0
259408341,65310244,37.733191,-122.405674,37.731244000000004,-122.405103,3.0
598810515,65337755,37.72166,-122.39996699999999,37.722799,-122.400453,1.0
767827024,252992433,37.714804,-122.397974,37.710237,-122.39554,3.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,4.0
4724558266,2399950833,37.748061,-122.420286,37.748101,-122.418276,2.0
