startId,endId,startLat,startLon,endLat,endLon,roadCount
65279851,65296808,37.80537,-122.411879,37.805833,-122.41197199999999,2.0
65296808,65296810,37.805833,-122.41197199999999,37.805628999999996,-122.41360700000001,5.0
65296810,65296808,37.805628999999996,-122.41360700000001,37.805833,-122.41197199999999,3.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,20.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,89.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,16.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,4.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,18.0
65327408,65336941,37.7952,-122.399179,37.79534,-122.39801000000001,9.0
65332861,65332858,37.803039,-122.411409,37.802092,-122.41121799999999,2.0
65337383,65374820,37.796308,-122.404428,37.796894,-122.405282,10.0
65359314,65305832,37.795722,-122.401693,37.795533,-122.40331299999998,3.0
65363153,65334510,37.790462,-122.396689,37.789771,-122.39756399999999,11.0
65374820,65337383,37.796894,-122.405282,37.796308,-122.404428,5.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,3.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,10.0
330668008,65322660,37.801134000000005,-122.41132900000001,37.801171000000004,-122.411033,2.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,22.0
