startId,endId,startLat,startLon,endLat,endLon,roadCount
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,5.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,2.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,5.0
65334137,65314171,37.786111,-122.41811100000001,37.787042,-122.418298,25.0
65334139,65338019,37.785686,-122.421476,37.785486,-122.423045,3.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,6.0
258468617,258482635,37.78285,-122.443699,37.782252,-122.449569,4.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,5.0
258761035,258760439,37.784101,-122.434574,37.784515,-122.43128200000001,5.0
258910904,258910901,37.781789,-122.453199,37.781663,-122.45419299999999,1.0
258910910,258910911,37.781187,-122.46216299999999,37.781138,-122.46323600000001,1.0
258910927,258910930,37.780749,-122.471801,37.780728,-122.472264,2.0
258911592,65338198,37.781212,-122.45889,37.781264,-122.457748,4.0
258911603,258911602,37.78087,-122.46643700000001,37.780919,-122.46536499999999,2.0
259138843,259138841,37.77686,-122.43824099999999,37.775929999999995,-122.438052,3.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,22.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,17.0
6319217960,65303544,37.790156,-122.408854,37.789229,-122.408616,7.0
