startId,endId,startLat,startLon,endLat,endLon,roadCount
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,3.0
65296319,65296321,37.764133,-122.43533899999998,37.76347,-122.435276,1.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,3.0
65303548,65303550,37.788810999999995,-122.41191200000002,37.788603,-122.413555,2.0
65303554,65303556,37.787976,-122.41848700000001,37.787766999999995,-122.420133,4.0
65307376,6378899315,37.793185,-122.40773600000001,37.789711,-122.407036,5.0
65312206,1723563814,37.765933000000004,-122.431049,37.764884,-122.432369,3.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,3.0
65319961,65319958,37.788907,-122.418675,37.789115,-122.41703500000001,1.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,12.0
65339246,65310823,37.772213,-122.437207,37.773144,-122.437395,2.0
65371299,65337399,37.796709,-122.408447,37.795828,-122.40826899999999,1.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,3.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,2.0
1723563908,6386556098,37.770137,-122.42574099999999,37.769637,-122.42632900000001,1.0
1723738829,5858516475,37.782207,-122.41035600000001,37.782851,-122.409543,1.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,3.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,14.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,1.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,26.0
4061806117,4061806118,37.780981,-122.412002,37.780527,-122.412576,2.0
4061806119,4061806120,37.778776,-122.414826,37.777786,-122.416083,3.0
4967499780,1723739237,37.775193,-122.41935,37.774331,-122.420451,8.0
