startId,endId,startLat,startLon,endLat,endLon,roadCount
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,4.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,15.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,33.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,4.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,3.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,6.0
65303548,65319949,37.788810999999995,-122.41191200000002,37.789744,-122.4121,5.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,1.0
65312664,65312662,37.799828000000005,-122.41413100000001,37.800036999999996,-122.41248300000001,4.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,4.0
65319923,65305815,37.790765,-122.404059,37.790979,-122.40241,4.0
65332836,65327522,37.794740000000004,-122.40973799999999,37.794841999999996,-122.408927,1.0
65332839,65337399,37.795619,-122.40991899999999,37.795828,-122.40826899999999,6.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,15.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,3.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,23.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,17.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,7.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,3.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,10.0
6319217969,65295299,37.792056,-122.409143,37.792256,-122.407552,5.0
