startId,endId,startLat,startLon,endLat,endLon,roadCount
65295345,65307419,37.790165,-122.42399099999999,37.791095,-122.424178,8.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,10.0
65295352,65295349,37.789537,-122.428924,37.789747,-122.42728000000001,3.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,3.0
65295367,65295364,37.788492,-122.43714299999999,37.788701,-122.4355,3.0
65295379,65295383,37.787454,-122.44542,37.787275,-122.446816,4.0
65295385,4017324918,37.787055,-122.44849099999999,37.787217,-122.44716799999999,6.0
65295388,65295392,37.786840999999995,-122.450134,37.786627,-122.451776,3.0
65295399,65295392,37.786419,-122.45342099999999,37.786627,-122.451776,3.0
65295399,65295401,37.786419,-122.45342099999999,37.78625,-122.45478899999999,2.0
65295403,65307474,37.786215000000006,-122.455064,37.787139,-122.455253,1.0
65295405,65295411,37.78611,-122.45588500000001,37.786004,-122.456713,7.0
65307477,65295411,37.786931,-122.456897,37.786004,-122.456713,1.0
65319043,65292758,37.794907,-122.430007,37.794698,-122.431651,5.0
65328354,65292750,37.792683000000004,-122.43293100000001,37.792894,-122.43128600000001,1.0
65328358,65328354,37.793564,-122.433107,37.792683000000004,-122.43293100000001,3.0
65328360,65328358,37.794489,-122.433295,37.793564,-122.433107,1.0
65329119,5283675535,37.79352,-122.42635200000001,37.792645,-122.426176,4.0
65337433,65329119,37.793728,-122.42471,37.79352,-122.42635200000001,3.0
65352257,65315412,37.786302,-122.446628,37.785371999999995,-122.446436,2.0
173176455,65295347,37.790886,-122.425821,37.789956,-122.42563600000001,10.0
371239915,65337003,37.791765000000005,-122.42599799999999,37.791973,-122.424356,2.0
2461023609,65329119,37.793312,-122.427999,37.79352,-122.42635200000001,1.0
