startId,endId,startLat,startLon,endLat,endLon,roadCount
65295279,65295278,37.793215999999994,-122.399977,37.793365,-122.398801,6.0
65295281,65307359,37.793067,-122.401152,37.793996,-122.40133700000001,8.0
65306793,65306789,37.789232,-122.39514799999999,37.789922999999995,-122.39428000000001,2.0
65315466,65317058,37.781858,-122.39208400000001,37.780618,-122.39054399999999,11.0
65317058,6311883023,37.780618,-122.39054399999999,37.779922,-122.389677,35.0
65322632,65336052,37.802169,-122.40299099999999,37.803105,-122.403175,1.0
65326698,65332866,37.806562,-122.413803,37.806768,-122.41216000000001,4.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,5.0
65333358,65333356,37.80615,-122.41709499999999,37.806356,-122.415449,6.0
65345234,65312622,37.800314,-122.40262,37.801285,-122.40281499999999,2.0
65359314,65337375,37.795722,-122.401693,37.796634000000005,-122.401871,1.0
65359321,260194262,37.804032,-122.40335900000001,37.804196999999995,-122.402281,3.0
317102881,65290211,37.784095,-122.394898,37.783091999999996,-122.39362,3.0
612027359,65322632,37.802122999999995,-122.403355,37.802169,-122.40299099999999,1.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,9.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,7.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,19.0
3719529498,65333347,37.806831,-122.405922,37.807462,-122.40736799999999,7.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,15.0
6311848840,65303500,37.790745,-122.39014499999999,37.790082,-122.39098,3.0
6311883023,65317058,37.779922,-122.389677,37.780618,-122.39054399999999,28.0
