startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,9.0
65283619,65283620,37.763326,-122.39308100000001,37.762792,-122.392959,1.0
65292692,65292693,37.773467,-122.42736399999998,37.773932,-122.427458,1.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,4.0
65293768,65293766,37.777278,-122.40408300000001,37.777711,-122.404628,1.0
65303721,65293797,37.771833,-122.40168200000001,37.773625,-122.399431,3.0
65305410,65305406,37.758295000000004,-122.39608899999999,37.760027,-122.396276,3.0
65305410,65323881,37.758295000000004,-122.39608899999999,37.758351,-122.39516100000002,2.0
65313138,65313133,37.786318,-122.40895400000001,37.785394000000004,-122.40869599999999,2.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,8.0
65317954,65317951,37.78539,-122.41628100000001,37.785599,-122.414635,22.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,7.0
65356392,65350745,37.778242,-122.419972,37.778029,-122.42153799999998,3.0
65365830,65308264,37.783012,-122.412426,37.78208,-122.41223799999999,1.0
258758550,65317957,37.784774,-122.421136,37.784973,-122.41957,12.0
258965257,6320119974,37.75156,-122.387732,37.750306,-122.38771299999999,1.0
298082885,5352469988,37.774846999999994,-122.424002,37.775023,-122.422618,3.0
763026749,3814451006,37.782225,-122.41110400000001,37.782369,-122.410618,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,18.0
