startId,endId,startLat,startLon,endLat,endLon,roadCount
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,2.0
65296947,65346660,37.798732,-122.41896899999999,37.798913,-122.41900600000001,1.0
65297259,65297262,37.806453000000005,-122.42221699999999,37.806232,-122.42386200000001,2.0
65303154,65296833,37.803422,-122.423294,37.804361,-122.423483,2.0
65312687,65312685,37.798766,-122.42235500000001,37.798986,-122.420709,2.0
65312687,65322696,37.798766,-122.42235500000001,37.799696000000004,-122.42254299999999,5.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,3.0
65322696,65312687,37.799696000000004,-122.42254299999999,37.798766,-122.42235500000001,3.0
65327183,65312687,37.797834,-122.42216699999999,37.798766,-122.42235500000001,2.0
65327194,65296833,37.805289,-122.42367,37.804361,-122.423483,1.0
65333361,65333358,37.805981,-122.418388,37.80615,-122.41709499999999,14.0
65333362,65333364,37.805933,-122.41873700000001,37.805728,-122.42038400000001,1.0
65336993,2081671274,37.792811,-122.417773,37.793690999999995,-122.41795400000001,1.0
65337421,65360281,37.794565000000006,-122.418123,37.795466999999995,-122.41830800000001,3.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,1.0
65360287,65336097,37.801995,-122.41963,37.801068,-122.41944299999999,1.0
65362218,65333361,37.806258,-122.418823,37.805981,-122.418388,1.0
