startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,6.0
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,1.0
65295347,65329111,37.789956,-122.42563600000001,37.789003,-122.42544099999999,7.0
65296810,65296812,37.805628999999996,-122.41360700000001,37.805419,-122.41526200000001,1.0
65301738,65314192,37.785057,-122.433921,37.785162,-122.433097,1.0
65303259,65303261,37.804684,-122.41342900000001,37.804479,-122.41507,5.0
65303259,65317128,37.804684,-122.41342900000001,37.803759,-122.41323799999999,2.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,11.0
65312680,65312685,37.799040999999995,-122.42036100000001,37.798986,-122.420709,1.0
65312690,258758536,37.798549,-122.424074,37.798567999999996,-122.42392099999999,1.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,12.0
65314173,65314171,37.786833,-122.419945,37.787042,-122.418298,4.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,6.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,1.0
65314187,65314189,37.785787,-122.42816599999999,37.785388,-122.43131100000001,3.0
65317128,65303259,37.803759,-122.41323799999999,37.804684,-122.41342900000001,1.0
65317133,330657229,37.803542,-122.41488100000001,37.804365000000004,-122.41598400000001,4.0
65317141,65362185,37.803128,-122.41816999999999,37.802219,-122.41798700000001,1.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,12.0
65336088,65322684,37.801285,-122.417799,37.800346999999995,-122.41761000000001,1.0
65337001,65307417,37.792173,-122.42278600000002,37.791294,-122.42260900000001,3.0
65339460,65301542,37.783376000000004,-122.439553,37.783169,-122.441175,4.0
65374771,65337385,37.795328999999995,-122.40496599999999,37.796223,-122.405147,3.0
258758536,65312687,37.798567999999996,-122.42392099999999,37.798766,-122.42235500000001,3.0
258760427,258761033,37.784634000000004,-122.431306,37.784214,-122.434596,1.0
259138855,65301545,37.784319,-122.43974399999999,37.784113,-122.441367,1.0
330660359,612767847,37.798181,-122.40713799999999,37.798133,-122.407075,2.0
330668008,330669717,37.801134000000005,-122.41132900000001,37.801932,-122.41248200000001,2.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,5.0
