startId,endId,startLat,startLon,endLat,endLon,roadCount
32927563,645559609,37.785921,-122.390945,37.808107,-122.367172,8.0
65295328,65295324,37.79142,-122.41412199999999,37.791631,-122.41248,5.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,3.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,5.0
65295345,65295347,37.790165,-122.42399099999999,37.789956,-122.42563600000001,1.0
65295352,65292742,37.789537,-122.428924,37.789328000000005,-122.43056599999998,2.0
65295364,65348285,37.788701,-122.4355,37.787746999999996,-122.435308,1.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,5.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,4.0
65306795,65317526,37.788542,-122.396028,37.787307,-122.394485,2.0
65307440,65295361,37.789838,-122.43404299999999,37.788909000000004,-122.433857,2.0
65307443,65307440,37.789628,-122.43568700000002,37.789838,-122.43404299999999,11.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,8.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,4.0
65319961,65319958,37.788907,-122.418675,37.789115,-122.41703500000001,5.0
65319968,65319966,37.788278999999996,-122.42361000000001,37.788478999999995,-122.42204,6.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,5.0
65348285,65319983,37.787746999999996,-122.435308,37.786815999999995,-122.43512,1.0
342544910,65319976,37.786831,-122.43160300000001,37.787234000000005,-122.431831,3.0
