startId,endId,startLat,startLon,endLat,endLon,roadCount
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,14.0
65285622,65334473,37.777683,-122.395816,37.777072,-122.39503899999998,2.0
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,2.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,5.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,3.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,2.0
65295336,65307408,37.791,-122.41741100000002,37.79193,-122.4176,4.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,12.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,15.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,5.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,26.0
65325032,65321839,37.782728999999996,-122.40649599999999,37.782193,-122.407178,3.0
65327171,65327174,37.792392,-122.421067,37.793271000000004,-122.421245,6.0
65327174,65327171,37.793271000000004,-122.421245,37.792392,-122.421067,3.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,8.0
65334133,65317954,37.78632,-122.41646899999999,37.78539,-122.41628100000001,8.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,4.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,3.0
65336976,65365835,37.79323,-122.41448700000001,37.794127,-122.414666,2.0
65351268,65365837,37.796321999999996,-122.41511000000001,37.795881,-122.415021,2.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,11.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,12.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,9.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,7.0
65354451,2081671274,37.793481,-122.4196,37.793690999999995,-122.41795400000001,1.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,10.0
65362171,65337412,37.793913,-122.416312,37.794778,-122.41648799999999,2.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,3.0
1656765987,311779353,37.75038,-122.39251399999999,37.750017,-122.392896,5.0
2081671274,65337421,37.793690999999995,-122.41795400000001,37.794565000000006,-122.418123,4.0
