startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,3.0
65297244,65326695,37.807486,-122.41398899999999,37.808427,-122.41418300000001,1.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,14.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,5.0
65324599,65324593,37.796352,-122.396992,37.79548,-122.39683400000001,1.0
65333361,65333358,37.805981,-122.418388,37.80615,-122.41709499999999,5.0
65336088,65362185,37.801285,-122.417799,37.802219,-122.41798700000001,5.0
65337385,65337383,37.796223,-122.405147,37.796308,-122.404428,6.0
65360287,65362185,37.801995,-122.41963,37.802219,-122.41798700000001,2.0
65362185,65317141,37.802219,-122.41798700000001,37.803128,-122.41816999999999,1.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,3.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,2.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,4.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,3.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,7.0
612767658,330661310,37.797515999999995,-122.40618300000001,37.797875,-122.40663400000001,6.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,1.0
2081705811,65297254,37.806666,-122.42056399999998,37.8068,-122.419499,1.0
2081705811,4019097600,37.806666,-122.42056399999998,37.807587,-122.42077900000001,2.0
