startId,endId,startLat,startLon,endLat,endLon,roadCount
65281218,1723738842,37.771868,-122.42332900000001,37.772397999999995,-122.42263600000001,1.0
65292398,258768383,37.771347999999996,-122.42398,37.771803000000006,-122.42341,1.0
65292685,4800142346,37.770668,-122.426797,37.770759000000005,-122.426083,1.0
65296806,65333353,37.806036,-122.41033200000001,37.806973,-122.410521,1.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,16.0
65308413,65329405,37.791151,-122.39581499999998,37.791852,-122.394951,2.0
65312622,65322632,37.801285,-122.40281499999999,37.802169,-122.40299099999999,1.0
65324599,65372268,37.796352,-122.396992,37.796184000000004,-122.398191,1.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,2.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,3.0
65333976,65359317,37.798435,-122.402245,37.797511,-122.40203899999999,2.0
65336487,65336485,37.796781,-122.400702,37.795874,-122.400508,2.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,4.0
65359321,65359323,37.804032,-122.40335900000001,37.804989,-122.403543,2.0
65367656,1723563826,37.7693,-122.426805,37.768268,-122.42811299999998,1.0
276549441,65373321,37.80545,-122.403608,37.80669,-122.405631,5.0
1723563931,5012731546,37.77131,-122.424255,37.770799,-122.42492299999999,1.0
1723738832,4061762656,37.77555,-122.418675,37.776507,-122.417449,1.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,16.0
1723738985,1723738835,37.773944,-122.420726,37.774339000000005,-122.42023799999998,1.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,2.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,2.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,2.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,1.0
4800142346,4014319890,37.770759000000005,-122.426083,37.770888,-122.42515300000001,1.0
5021056579,340164576,37.795071,-122.39674299999999,37.795507,-122.396716,3.0
5858516479,1723739163,37.783328999999995,-122.40893700000001,37.784013,-122.40807099999999,1.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,4.0
5858516688,1723738833,37.786258000000004,-122.40523200000001,37.786749,-122.404606,1.0
6336978422,6323949673,37.767737,-122.42891599999999,37.769462,-122.429144,1.0
