startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,11.0
65295278,65307354,37.793365,-122.398801,37.794292,-122.39899199999999,3.0
65296806,65296804,37.806036,-122.41033200000001,37.806137,-122.40950600000001,1.0
65296815,65296812,37.805217,-122.41690700000001,37.805419,-122.41526200000001,2.0
65296822,65296824,37.805008,-122.418549,37.804801,-122.420194,2.0
65296848,65296846,37.803528,-122.43006499999998,37.803736,-122.42841899999999,3.0
65303178,65303174,37.802385,-122.43151599999999,37.802593,-122.429875,5.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,5.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,4.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,1.0
65317170,65303171,37.801865,-122.42803899999998,37.8028,-122.428229,1.0
65322707,65329129,37.799073,-122.427474,37.800005999999996,-122.42766200000001,3.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,3.0
65336485,65336479,37.795874,-122.400508,37.794998,-122.400332,3.0
65336914,65328349,37.79072,-122.43422,37.790928,-122.432581,2.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,2.0
280836272,65336047,37.803968,-122.402025,37.803251,-122.402001,1.0
1723768769,65295275,37.793665000000004,-122.39648000000001,37.793513,-122.397627,5.0
5854943486,65327403,37.792558,-122.39743100000001,37.792413,-122.39861,4.0
