startId,endId,startLat,startLon,endLat,endLon,roadCount
65292764,65312705,37.797513,-122.43222,37.797304,-122.433865,3.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,17.0
65299397,65315598,37.796902,-122.421978,37.797374,-122.422073,2.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,5.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,3.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,2.0
65303554,65303556,37.787976,-122.41848700000001,37.787766999999995,-122.420133,10.0
65303556,65319964,37.787766999999995,-122.420133,37.788697,-122.420321,6.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,2.0
65312690,258758536,37.798549,-122.424074,37.798567999999996,-122.42392099999999,1.0
65312695,65312693,37.798140999999994,-122.42728500000001,37.798349,-122.42564399999999,4.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,10.0
65317957,65317956,37.784973,-122.41957,37.785182,-122.417924,6.0
65319054,65292772,37.799588,-122.430952,37.799378999999995,-122.432597,1.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,3.0
65321038,65336114,37.798494,-122.43579199999999,37.798961,-122.43588600000001,13.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,12.0
65327179,65327176,37.795028,-122.421601,37.794145,-122.42142199999999,3.0
65332806,65313133,37.7855,-122.407868,37.785394000000004,-122.40869599999999,1.0
65334137,65314171,37.786111,-122.41811100000001,37.787042,-122.418298,4.0
65336114,65321038,37.798961,-122.43588600000001,37.798494,-122.43579199999999,2.0
65360270,65308272,37.782593,-122.41571599999999,37.781659999999995,-122.415527,3.0
65365832,65343960,37.783943,-122.41261499999999,37.784152,-122.410972,2.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,7.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,7.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,2.0
