startId,endId,startLat,startLon,endLat,endLon,roadCount
65292759,65299417,37.795646999999995,-122.43184299999999,37.795856,-122.430199,2.0
65292804,65292809,37.803064,-122.43334399999999,37.804037,-122.43354099999999,2.0
65292809,4009044916,37.804037,-122.43354099999999,37.804947999999996,-122.43372600000001,1.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,5.0
65295299,65352435,37.792256,-122.407552,37.791301000000004,-122.407358,3.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,9.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,2.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,5.0
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,4.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,7.0
65296849,65292804,37.803272,-122.431697,37.803064,-122.43334399999999,2.0
65299400,65299405,37.796683,-122.423698,37.796484,-122.42526699999999,2.0
65299405,65299400,37.796484,-122.42526699999999,37.796683,-122.423698,2.0
65299406,65329125,37.796275,-122.42690900000001,37.795326,-122.426717,5.0
65303174,65296848,37.802593,-122.429875,37.803528,-122.43006499999998,2.0
65312700,65319050,37.797722,-122.430575,37.798655,-122.43076299999998,2.0
65317170,65303171,37.801865,-122.42803899999998,37.8028,-122.428229,2.0
65322707,65312695,37.799073,-122.427474,37.798140999999994,-122.42728500000001,4.0
65329127,65299406,37.797207,-122.427097,37.796275,-122.42690900000001,1.0
65329133,65351392,37.800943,-122.427852,37.800733,-122.4295,3.0
65350771,65337433,37.792853,-122.42453400000001,37.793728,-122.42471,14.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,6.0
542900781,65319063,37.803502,-122.431726,37.804249,-122.431876,2.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,9.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,6.0
5283675535,371239915,37.792645,-122.426176,37.791765000000005,-122.42599799999999,2.0
