startId,endId,startLat,startLon,endLat,endLon,roadCount
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,5.0
65285239,65317709,37.786773,-122.39206999999999,37.788151,-122.390321,1.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,4.0
65293764,65293766,37.778077,-122.40508700000001,37.777711,-122.404628,3.0
65300052,65299118,37.780094,-122.39431599999999,37.78071,-122.39508799999999,2.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,10.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,23.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,3.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,8.0
65317713,65300073,37.783426,-122.396302,37.782556,-122.3974,2.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,13.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,31.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,3.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,3.0
346138970,65281944,37.785654,-122.391502,37.782365999999996,-122.39639,1.0
346138970,65285239,37.785654,-122.391502,37.786773,-122.39206999999999,1.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,2.0
1895821090,65290185,37.783898,-122.392553,37.786234,-122.38965,1.0
1970807574,1659365989,37.71434,-122.397314,37.718907,-122.399406,2.0
